,date,year,month,type,region,plu,average_unit_price,units_sold
1888,2018-04-01,2018,4,conventional,SouthCentral,plu4225,0.8951661571999999,5781403.4399999995
1889,2018-04-01,2018,4,conventional,SouthCentral,plu4770,0.8951661571999999,171489.01
1890,2018-04-01,2018,4,conventional,Southeast,plu4046,1.1649999854000002,12771000.19
1891,2018-04-01,2018,4,conventional,Southeast,plu4225,1.1649999854000002,1534563.3599999999
1892,2018-04-01,2018,4,conventional,Southeast,plu4770,1.1649999854000002,102558.5
1893,2018-04-01,2018,4,conventional,West,plu4046,1.0446458377999999,14413396.59
1894,2018-04-01,2018,4,conventional,West,plu4225,1.0446458377999999,4164580.59
1895,2018-04-01,2018,4,conventional,West,plu4770,1.0446458377999999,654278.97
1896,2018-04-01,2018,4,organic,California,plu4046,1.7627807982,191204.74
1897,2018-04-01,2018,4,organic,California,plu4225,1.7627807982,320171.64
1898,2018-04-01,2018,4,organic,California,plu4770,1.7627807982,0.0
1899,2018-04-01,2018,4,organic,GreatLakes,plu4046,1.5952688254,36697.03
1900,2018-04-01,2018,4,organic,GreatLakes,plu4225,1.5952688254,266768.69
1901,2018-04-01,2018,4,organic,GreatLakes,plu4770,1.5952688254,13.88
1902,2018-04-01,2018,4,organic,Midsouth,plu4046,1.6510563466000001,12720.46
1903,2018-04-01,2018,4,organic,Midsouth,plu4225,1.6510563466000001,185705.65
1904,2018-04-01,2018,4,organic,Midsouth,plu4770,1.6510563466000001,2512.58
1905,2018-04-01,2018,4,organic,Northeast,plu4046,1.7706026531999999,113669.75
1906,2018-04-01,2018,4,organic,Northeast,plu4225,1.7706026531999999,274615.89
1907,2018-04-01,2018,4,organic,Northeast,plu4770,1.7706026531999999,2593.87
1908,2018-04-01,2018,4,organic,Plains,plu4046,1.7079913357999998,55765.89
1909,2018-04-01,2018,4,organic,Plains,plu4225,1.7079913357999998,76137.65
1910,2018-04-01,2018,4,organic,Plains,plu4770,1.7079913357999998,163.94
1911,2018-04-01,2018,4,organic,SouthCentral,plu4046,1.4896552264,176043.76
1912,2018-04-01,2018,4,organic,SouthCentral,plu4225,1.4896552264,25339.32
1913,2018-04-01,2018,4,organic,SouthCentral,plu4770,1.4896552264,45.14
1914,2018-04-01,2018,4,organic,Southeast,plu4046,1.4022225903999999,8723.2
1915,2018-04-01,2018,4,organic,Southeast,plu4225,1.4022225903999999,91156.7
1916,2018-04-01,2018,4,organic,Southeast,plu4770,1.4022225903999999,405.1
1917,2018-04-01,2018,4,organic,West,plu4046,1.6073530462,128863.86
1918,2018-04-01,2018,4,organic,West,plu4225,1.6073530462,339677.54
1919,2018-04-01,2018,4,organic,West,plu4770,1.6073530462,673.06
1920,2018-05-01,2018,5,conventional,California,plu4046,1.1022451745,9208375.74
1921,2018-05-01,2018,5,conventional,California,plu4225,1.1022451745,7853183.35
1922,2018-05-01,2018,5,conventional,California,plu4770,1.1022451745,490439.49
1923,2018-05-01,2018,5,conventional,GreatLakes,plu4046,1.144467472,3574551.15
1924,2018-05-01,2018,5,conventional,GreatLakes,plu4225,1.144467472,4539789.76
1925,2018-05-01,2018,5,conventional,GreatLakes,plu4770,1.144467472,1509652.79
1926,2018-05-01,2018,5,conventional,Midsouth,plu4046,1.1261377995,4266513.91
1927,2018-05-01,2018,5,conventional,Midsouth,plu4225,1.1261377995,5642809.43
1928,2018-05-01,2018,5,conventional,Midsouth,plu4770,1.1261377995,153388.53999999998
1929,2018-05-01,2018,5,conventional,Northeast,plu4046,1.1860197835,1826106.22
1930,2018-05-01,2018,5,conventional,Northeast,plu4225,1.1860197835,16964232.3
1931,2018-05-01,2018,5,conventional,Northeast,plu4770,1.1860197835,107878.35
1932,2018-05-01,2018,5,conventional,Plains,plu4046,1.0420512805,4210745.74
1933,2018-05-01,2018,5,conventional,Plains,plu4225,1.0420512805,2164475.02
1934,2018-05-01,2018,5,conventional,Plains,plu4770,1.0420512805,101020.01
1935,2018-05-01,2018,5,conventional,SouthCentral,plu4046,0.79680919975,17020172.85
1936,2018-05-01,2018,5,conventional,SouthCentral,plu4225,0.79680919975,4287868.5
1937,2018-05-01,2018,5,conventional,SouthCentral,plu4770,0.79680919975,144813.26
1938,2018-05-01,2018,5,conventional,Southeast,plu4046,1.0973987057499999,11488886.03
1939,2018-05-01,2018,5,conventional,Southeast,plu4225,1.0973987057499999,1321977.24
1940,2018-05-01,2018,5,conventional,Southeast,plu4770,1.0973987057499999,101321.7
1941,2018-05-01,2018,5,conventional,West,plu4046,1.00088555725,13333080.59
1942,2018-05-01,2018,5,conventional,West,plu4225,1.00088555725,3580524.2
1943,2018-05-01,2018,5,conventional,West,plu4770,1.00088555725,518564.87
1944,2018-05-01,2018,5,organic,California,plu4046,1.7067149879999999,158002.16
1945,2018-05-01,2018,5,organic,California,plu4225,1.7067149879999999,292958.02
1946,2018-05-01,2018,5,organic,California,plu4770,1.7067149879999999,0.0
1947,2018-05-01,2018,5,organic,GreatLakes,plu4046,1.5431069102500001,20388.5
1948,2018-05-01,2018,5,organic,GreatLakes,plu4225,1.5431069102500001,176580.71
1949,2018-05-01,2018,5,organic,GreatLakes,plu4770,1.5431069102500001,1.18
1950,2018-05-01,2018,5,organic,Midsouth,plu4046,1.61265530825,10814.93
1951,2018-05-01,2018,5,organic,Midsouth,plu4225,1.61265530825,155152.71000000002
1952,2018-05-01,2018,5,organic,Midsouth,plu4770,1.61265530825,2003.23
1953,2018-05-01,2018,5,organic,Northeast,plu4046,1.56148795875,83249.04000000001
1954,2018-05-01,2018,5,organic,Northeast,plu4225,1.56148795875,148869.18
1955,2018-05-01,2018,5,organic,Northeast,plu4770,1.56148795875,3747.77
1956,2018-05-01,2018,5,organic,Plains,plu4046,1.62341101675,24118.31
1957,2018-05-01,2018,5,organic,Plains,plu4225,1.62341101675,38513.99
1958,2018-05-01,2018,5,organic,Plains,plu4770,1.62341101675,46.42
1959,2018-05-01,2018,5,organic,SouthCentral,plu4046,1.4746800097500001,135060.57
1960,2018-05-01,2018,5,organic,SouthCentral,plu4225,1.4746800097500001,34919.37
1961,2018-05-01,2018,5,organic,SouthCentral,plu4770,1.4746800097500001,98.14
1962,2018-05-01,2018,5,organic,Southeast,plu4046,1.40438392375,4977.25
1963,2018-05-01,2018,5,organic,Southeast,plu4225,1.40438392375,64061.84
1964,2018-05-01,2018,5,organic,Southeast,plu4770,1.40438392375,289.5
1965,2018-05-01,2018,5,organic,West,plu4046,1.6790887725,152764.58000000002
1966,2018-05-01,2018,5,organic,West,plu4225,1.6790887725,239247.28
1967,2018-05-01,2018,5,organic,West,plu4770,1.6790887725,687.4
1968,2018-06-01,2018,6,conventional,California,plu4046,1.1598617357499998,8934570.13
1969,2018-06-01,2018,6,conventional,California,plu4225,1.1598617357499998,6821299.15
1970,2018-06-01,2018,6,conventional,California,plu4770,1.1598617357499998,541919.8099999999
1971,2018-06-01,2018,6,conventional,GreatLakes,plu4046,1.22959930475,2592593.4299999997
1972,2018-06-01,2018,6,conventional,GreatLakes,plu4225,1.22959930475,4041092.2
1973,2018-06-01,2018,6,conventional,GreatLakes,plu4770,1.22959930475,1686789.32
1974,2018-06-01,2018,6,conventional,Midsouth,plu4046,1.249582509,3963798.23
1975,2018-06-01,2018,6,conventional,Midsouth,plu4225,1.249582509,4357768.58
1976,2018-06-01,2018,6,conventional,Midsouth,plu4770,1.249582509,135520.13
1977,2018-06-01,2018,6,conventional,Northeast,plu4046,1.23438862625,1801201.84
1978,2018-06-01,2018,6,conventional,Northeast,plu4225,1.23438862625,14565452.65
1979,2018-06-01,2018,6,conventional,Northeast,plu4770,1.23438862625,100008.29000000001
1980,2018-06-01,2018,6,conventional,Plains,plu4046,1.10949485875,3493973.7800000003
1981,2018-06-01,2018,6,conventional,Plains,plu4225,1.10949485875,1937053.28
1982,2018-06-01,2018,6,conventional,Plains,plu4770,1.10949485875,111292.05
1983,2018-06-01,2018,6,conventional,SouthCentral,plu4046,0.8878060962500001,14101317.2
1984,2018-06-01,2018,6,conventional,SouthCentral,plu4225,0.8878060962500001,5007461.18
1985,2018-06-01,2018,6,conventional,SouthCentral,plu4770,0.8878060962500001,111465.22
1986,2018-06-01,2018,6,conventional,Southeast,plu4046,1.1480645955,10627567.5
1987,2018-06-01,2018,6,conventional,Southeast,plu4225,1.1480645955,1167151.6400000001
1988,2018-06-01,2018,6,conventional,Southeast,plu4770,1.1480645955,77232.54
1989,2018-06-01,2018,6,conventional,West,plu4046,1.025815231,13617320.19
1990,2018-06-01,2018,6,conventional,West,plu4225,1.025815231,3028068.88
1991,2018-06-01,2018,6,conventional,West,plu4770,1.025815231,498071.89
1992,2018-06-01,2018,6,organic,California,plu4046,1.8024923415,164165.27
1993,2018-06-01,2018,6,organic,California,plu4225,1.8024923415,289673.62
1994,2018-06-01,2018,6,organic,California,plu4770,1.8024923415,4.28
1995,2018-06-01,2018,6,organic,GreatLakes,plu4046,1.28299853825,20513.85
1996,2018-06-01,2018,6,organic,GreatLakes,plu4225,1.28299853825,164463.92
1997,2018-06-01,2018,6,organic,GreatLakes,plu4770,1.28299853825,0.0
1998,2018-06-01,2018,6,organic,Midsouth,plu4046,1.6033657495,12737.54
1999,2018-06-01,2018,6,organic,Midsouth,plu4225,1.6033657495,148702.2
2000,2018-06-01,2018,6,organic,Midsouth,plu4770,1.6033657495,1431.58
2001,2018-06-01,2018,6,organic,Northeast,plu4046,1.67700869,138729.0
2002,2018-06-01,2018,6,organic,Northeast,plu4225,1.67700869,215410.7
2003,2018-06-01,2018,6,organic,Northeast,plu4770,1.67700869,5695.88
2004,2018-06-01,2018,6,organic,Plains,plu4046,1.59782903575,30021.489999999998
2005,2018-06-01,2018,6,organic,Plains,plu4225,1.59782903575,36645.64
2006,2018-06-01,2018,6,organic,Plains,plu4770,1.59782903575,65.14
2007,2018-06-01,2018,6,organic,SouthCentral,plu4046,1.479918302,174224.65
2008,2018-06-01,2018,6,organic,SouthCentral,plu4225,1.479918302,32523.22
2009,2018-06-01,2018,6,organic,SouthCentral,plu4770,1.479918302,46.620000000000005
2010,2018-06-01,2018,6,organic,Southeast,plu4046,1.4131849315,6904.4400000000005
2011,2018-06-01,2018,6,organic,Southeast,plu4225,1.4131849315,66396.84
2012,2018-06-01,2018,6,organic,Southeast,plu4770,1.4131849315,238.33999999999997
2013,2018-06-01,2018,6,organic,West,plu4046,1.6416434745,153742.43
2014,2018-06-01,2018,6,organic,West,plu4225,1.6416434745,227008.75999999998
2015,2018-06-01,2018,6,organic,West,plu4770,1.6416434745,729.35
2016,2018-07-01,2018,7,conventional,California,plu4046,1.1694279746,10763761.66
2017,2018-07-01,2018,7,conventional,California,plu4225,1.1694279746,9931856.76
2018,2018-07-01,2018,7,conventional,California,plu4770,1.1694279746,938566.5
2019,2018-07-01,2018,7,conventional,GreatLakes,plu4046,1.1888423233999998,3365982.85
2020,2018-07-01,2018,7,conventional,GreatLakes,plu4225,1.1888423233999998,4619030.65
2021,2018-07-01,2018,7,conventional,GreatLakes,plu4770,1.1888423233999998,1968734.68
2022,2018-07-01,2018,7,conventional,Midsouth,plu4046,1.2374928344,4439835.15
2023,2018-07-01,2018,7,conventional,Midsouth,plu4225,1.2374928344,5273126.82
2024,2018-07-01,2018,7,conventional,Midsouth,plu4770,1.2374928344,165195.6
2025,2018-07-01,2018,7,conventional,Northeast,plu4046,1.2485928448,1549685.52
2026,2018-07-01,2018,7,conventional,Northeast,plu4225,1.2485928448,16831658.2
2027,2018-07-01,2018,7,conventional,Northeast,plu4770,1.2485928448,128320.22
2028,2018-07-01,2018,7,conventional,Plains,plu4046,1.0833366908,4384813.57
2029,2018-07-01,2018,7,conventional,Plains,plu4225,1.0833366908,2177285.44
2030,2018-07-01,2018,7,conventional,Plains,plu4770,1.0833366908,172769.47
2031,2018-07-01,2018,7,conventional,SouthCentral,plu4046,0.9205030585999999,15225198.5
2032,2018-07-01,2018,7,conventional,SouthCentral,plu4225,0.9205030585999999,5909731.76
2033,2018-07-01,2018,7,conventional,SouthCentral,plu4770,0.9205030585999999,713084.48
2034,2018-07-01,2018,7,conventional,Southeast,plu4046,1.1594964315999998,12383798.23
2035,2018-07-01,2018,7,conventional,Southeast,plu4225,1.1594964315999998,1432686.3
2036,2018-07-01,2018,7,conventional,Southeast,plu4770,1.1594964315999998,108832.0
2037,2018-07-01,2018,7,conventional,West,plu4046,1.1092018252,13619074.82
2038,2018-07-01,2018,7,conventional,West,plu4225,1.1092018252,4021151.98
2039,2018-07-01,2018,7,conventional,West,plu4770,1.1092018252,942441.1399999999
2040,2018-07-01,2018,7,organic,California,plu4046,1.8911912610000001,183999.85
2041,2018-07-01,2018,7,organic,California,plu4225,1.8911912610000001,373287.02999999997
2042,2018-07-01,2018,7,organic,California,plu4770,1.8911912610000001,2.97
2043,2018-07-01,2018,7,organic,GreatLakes,plu4046,1.589806019,25884.61
2044,2018-07-01,2018,7,organic,GreatLakes,plu4225,1.589806019,172860.18
2045,2018-07-01,2018,7,organic,GreatLakes,plu4770,1.589806019,43.029999999999994
2046,2018-07-01,2018,7,organic,Midsouth,plu4046,1.672795194,14362.880000000001
2047,2018-07-01,2018,7,organic,Midsouth,plu4225,1.672795194,178223.65
2048,2018-07-01,2018,7,organic,Midsouth,plu4770,1.672795194,2139.51
2049,2018-07-01,2018,7,organic,Northeast,plu4046,1.773731867,110190.47
2050,2018-07-01,2018,7,organic,Northeast,plu4225,1.773731867,193165.68
2051,2018-07-01,2018,7,organic,Northeast,plu4770,1.773731867,4744.31
2052,2018-07-01,2018,7,organic,Plains,plu4046,1.5535056082,33686.0
2053,2018-07-01,2018,7,organic,Plains,plu4225,1.5535056082,50982.22
2054,2018-07-01,2018,7,organic,Plains,plu4770,1.5535056082,32.16
2055,2018-07-01,2018,7,organic,SouthCentral,plu4046,1.510021268,146260.33
2056,2018-07-01,2018,7,organic,SouthCentral,plu4225,1.510021268,28184.55
2057,2018-07-01,2018,7,organic,SouthCentral,plu4770,1.510021268,421.96
2058,2018-07-01,2018,7,organic,Southeast,plu4046,1.4872147948,5121.78
2059,2018-07-01,2018,7,organic,Southeast,plu4225,1.4872147948,85470.83
2060,2018-07-01,2018,7,organic,Southeast,plu4770,1.4872147948,299.12
2061,2018-07-01,2018,7,organic,West,plu4046,1.6349229049999998,146398.73
2062,2018-07-01,2018,7,organic,West,plu4225,1.6349229049999998,333974.95
2063,2018-07-01,2018,7,organic,West,plu4770,1.6349229049999998,819.0699999999999
2064,2018-08-01,2018,8,conventional,California,plu4046,1.32638571975,6828603.46
2065,2018-08-01,2018,8,conventional,California,plu4225,1.32638571975,7211304.32
2066,2018-08-01,2018,8,conventional,California,plu4770,1.32638571975,537834.12
2067,2018-08-01,2018,8,conventional,GreatLakes,plu4046,1.3133344735,2194152.41
2068,2018-08-01,2018,8,conventional,GreatLakes,plu4225,1.3133344735,3779709.2199999997
2069,2018-08-01,2018,8,conventional,GreatLakes,plu4770,1.3133344735,1485407.19
2070,2018-08-01,2018,8,conventional,Midsouth,plu4046,1.24830900625,3549163.33
2071,2018-08-01,2018,8,conventional,Midsouth,plu4225,1.24830900625,4052876.11
2072,2018-08-01,2018,8,conventional,Midsouth,plu4770,1.24830900625,194667.56
2073,2018-08-01,2018,8,conventional,Northeast,plu4046,1.2955070555,980461.44
2074,2018-08-01,2018,8,conventional,Northeast,plu4225,1.2955070555,12003366.32
2075,2018-08-01,2018,8,conventional,Northeast,plu4770,1.2955070555,91505.7
2076,2018-08-01,2018,8,conventional,Plains,plu4046,1.19651662025,2926713.2199999997
2077,2018-08-01,2018,8,conventional,Plains,plu4225,1.19651662025,1654568.17
2078,2018-08-01,2018,8,conventional,Plains,plu4770,1.19651662025,109235.06
2079,2018-08-01,2018,8,conventional,SouthCentral,plu4046,1.00479549875,11284175.3
2080,2018-08-01,2018,8,conventional,SouthCentral,plu4225,1.00479549875,5027240.96
2081,2018-08-01,2018,8,conventional,SouthCentral,plu4770,1.00479549875,253139.07
2082,2018-08-01,2018,8,conventional,Southeast,plu4046,1.243350176,8504396.41
2083,2018-08-01,2018,8,conventional,Southeast,plu4225,1.243350176,1177672.8599999999
2084,2018-08-01,2018,8,conventional,Southeast,plu4770,1.243350176,82735.04000000001
2085,2018-08-01,2018,8,conventional,West,plu4046,1.1752661445,9926567.85
2086,2018-08-01,2018,8,conventional,West,plu4225,1.1752661445,3021218.51
2087,2018-08-01,2018,8,conventional,West,plu4770,1.1752661445,589731.15
2088,2018-08-01,2018,8,organic,California,plu4046,1.9118755532499998,149607.54
2089,2018-08-01,2018,8,organic,California,plu4225,1.9118755532499998,276974.28
2090,2018-08-01,2018,8,organic,California,plu4770,1.9118755532499998,1.43
2091,2018-08-01,2018,8,organic,GreatLakes,plu4046,1.75014083625,20891.18
2092,2018-08-01,2018,8,organic,GreatLakes,plu4225,1.75014083625,152274.61
2093,2018-08-01,2018,8,organic,GreatLakes,plu4770,1.75014083625,27.66
2094,2018-08-01,2018,8,organic,Midsouth,plu4046,1.7740144342500002,9870.31
2095,2018-08-01,2018,8,organic,Midsouth,plu4225,1.7740144342500002,147820.72999999998
2096,2018-08-01,2018,8,organic,Midsouth,plu4770,1.7740144342500002,1518.4
2097,2018-08-01,2018,8,organic,Northeast,plu4046,1.98178282725,91709.67
2098,2018-08-01,2018,8,organic,Northeast,plu4225,1.98178282725,119189.55
2099,2018-08-01,2018,8,organic,Northeast,plu4770,1.98178282725,3403.99
2100,2018-08-01,2018,8,organic,Plains,plu4046,1.6308104807500001,20697.74
2101,2018-08-01,2018,8,organic,Plains,plu4225,1.6308104807500001,40245.3
2102,2018-08-01,2018,8,organic,Plains,plu4770,1.6308104807500001,66.28
2103,2018-08-01,2018,8,organic,SouthCentral,plu4046,1.65573122475,153410.93
2104,2018-08-01,2018,8,organic,SouthCentral,plu4225,1.65573122475,35767.42
2105,2018-08-01,2018,8,organic,SouthCentral,plu4770,1.65573122475,400.06
2106,2018-08-01,2018,8,organic,Southeast,plu4046,1.5390630065,4972.41
2107,2018-08-01,2018,8,organic,Southeast,plu4225,1.5390630065,79563.85
2108,2018-08-01,2018,8,organic,Southeast,plu4770,1.5390630065,288.88
2109,2018-08-01,2018,8,organic,West,plu4046,1.799600523,122095.76000000001
2110,2018-08-01,2018,8,organic,West,plu4225,1.799600523,228402.47999999998
2111,2018-08-01,2018,8,organic,West,plu4770,1.799600523,792.15
2112,2018-09-01,2018,9,conventional,California,plu4046,1.3839243546,8085391.58
2113,2018-09-01,2018,9,conventional,California,plu4225,1.3839243546,8486118.41
2114,2018-09-01,2018,9,conventional,California,plu4770,1.3839243546,565218.51
2115,2018-09-01,2018,9,conventional,GreatLakes,plu4046,1.4079291794,2543038.52
2116,2018-09-01,2018,9,conventional,GreatLakes,plu4225,1.4079291794,4010916.69
2117,2018-09-01,2018,9,conventional,GreatLakes,plu4770,1.4079291794,1381610.44
2118,2018-09-01,2018,9,conventional,Midsouth,plu4046,1.3130813984,3750462.13
2119,2018-09-01,2018,9,conventional,Midsouth,plu4225,1.3130813984,4867999.02
2120,2018-09-01,2018,9,conventional,Midsouth,plu4770,1.3130813984,142729.06
2121,2018-09-01,2018,9,conventional,Northeast,plu4046,1.412880017,1052410.81
2122,2018-09-01,2018,9,conventional,Northeast,plu4225,1.412880017,12890464.07
2123,2018-09-01,2018,9,conventional,Northeast,plu4770,1.412880017,87182.38
2124,2018-09-01,2018,9,conventional,Plains,plu4046,1.3207875186,3196685.87
2125,2018-09-01,2018,9,conventional,Plains,plu4225,1.3207875186,2114645.2
2126,2018-09-01,2018,9,conventional,Plains,plu4770,1.3207875186,117234.41
2127,2018-09-01,2018,9,conventional,SouthCentral,plu4046,1.0671224064,13420104.47
2128,2018-09-01,2018,9,conventional,SouthCentral,plu4225,1.0671224064,5638447.5600000005
2129,2018-09-01,2018,9,conventional,SouthCentral,plu4770,1.0671224064,334340.58999999997
2130,2018-09-01,2018,9,conventional,Southeast,plu4046,1.211755275,10560703.02
2131,2018-09-01,2018,9,conventional,Southeast,plu4225,1.211755275,1598005.27
2132,2018-09-01,2018,9,conventional,Southeast,plu4770,1.211755275,105713.67
2133,2018-09-01,2018,9,conventional,West,plu4046,1.2855836472,11001722.32
2134,2018-09-01,2018,9,conventional,West,plu4225,1.2855836472,2832167.39
2135,2018-09-01,2018,9,conventional,West,plu4770,1.2855836472,703597.65
2136,2018-09-01,2018,9,organic,California,plu4046,1.98998346,186757.09
2137,2018-09-01,2018,9,organic,California,plu4225,1.98998346,290732.69
2138,2018-09-01,2018,9,organic,California,plu4770,1.98998346,3.74
2139,2018-09-01,2018,9,organic,GreatLakes,plu4046,1.8437027602,26252.219999999998
2140,2018-09-01,2018,9,organic,GreatLakes,plu4225,1.8437027602,191382.28
2141,2018-09-01,2018,9,organic,GreatLakes,plu4770,1.8437027602,38.97
2142,2018-09-01,2018,9,organic,Midsouth,plu4046,1.8478140678,12683.89
